iter	Passed	Remaining
0	145	145146
1	146	72855
2	146	48760
3	147	36694
4	148	29455
5	148	24622
6	149	21170
7	149	18583
8	150	16575
9	151	14970
10	151	13658
11	152	12561
12	153	11635
13	153	10837
14	154	10145
15	155	9539
16	155	9006
17	156	8530
18	157	8110
19	157	7735
20	158	7392
21	159	7076
22	159	6790
23	160	6527
24	161	6294
25	162	6071
26	162	5872
27	163	5681
28	164	5509
29	165	5344
30	166	5192
31	166	5047
32	167	4910
33	168	4779
34	168	4655
35	169	4538
36	170	4427
37	171	4331
38	171	4235
39	172	4141
40	173	4054
41	174	3970
42	174	3887
43	175	3808
44	175	3732
45	176	3661
46	177	3592
47	177	3529
48	179	3476
49	179	3419
50	180	3362
51	181	3309
52	182	3257
53	183	3205
54	183	3156
55	184	3106
56	184	3059
57	185	3015
58	186	2974
59	187	2933
60	187	2891
61	188	2850
62	189	2812
63	189	2774
64	190	2737
65	190	2701
66	191	2667
67	192	2631
68	192	2600
69	193	2570
70	194	2540
71	195	2515
72	195	2486
73	196	2458
74	197	2430
75	197	2403
76	198	2377
77	199	2354
78	199	2331
79	200	2309
80	201	2285
81	202	2262
82	202	2239
83	203	2217
84	203	2193
85	204	2174
86	205	2152
87	205	2133
88	206	2115
89	207	2096
90	207	2076
91	208	2057
92	209	2039
93	209	2021
94	210	2003
95	211	1987
96	211	1971
97	212	1955
98	213	1940
99	213	1925
100	214	1910
101	214	1892
102	215	1877
103	216	1862
104	216	1848
105	217	1835
106	218	1821
107	218	1807
108	219	1794
109	220	1781
110	220	1767
111	221	1754
112	221	1742
113	222	1729
114	223	1717
115	223	1705
116	224	1694
117	225	1684
118	225	1672
119	226	1661
120	227	1651
121	228	1641
122	228	1628
123	228	1617
124	229	1607
125	230	1598
126	231	1589
127	231	1577
128	232	1568
129	232	1558
130	233	1549
131	234	1540
132	234	1530
133	235	1521
134	236	1512
135	236	1504
136	237	1496
137	238	1486
138	238	1478
139	239	1469
140	239	1460
141	240	1452
142	241	1444
143	241	1436
144	242	1428
145	242	1421
146	243	1414
147	244	1406
148	244	1398
149	245	1391
150	246	1383
151	246	1376
152	247	1369
153	248	1362
154	248	1355
155	249	1349
156	250	1343
157	250	1337
158	251	1330
159	252	1323
160	252	1317
161	253	1310
162	254	1304
163	255	1299
164	255	1294
165	256	1288
166	257	1282
167	257	1276
168	258	1270
169	258	1263
170	259	1258
171	260	1252
172	260	1247
173	261	1242
174	262	1237
175	263	1231
176	263	1226
177	264	1221
178	265	1215
179	265	1210
180	265	1203
181	266	1198
182	267	1193
183	267	1188
184	268	1183
185	269	1178
186	269	1173
187	270	1168
188	271	1163
189	271	1158
190	272	1153
191	272	1148
192	273	1143
193	274	1139
194	274	1135
195	275	1130
196	276	1126
197	276	1121
198	277	1116
199	277	1111
200	278	1108
201	279	1104
202	280	1100
203	281	1096
204	281	1092
205	282	1088
206	283	1084
207	283	1081
208	284	1077
209	285	1073
210	286	1069
211	286	1065
212	287	1061
213	288	1058
214	288	1054
215	289	1050
216	290	1046
217	290	1042
218	291	1038
219	291	1034
220	292	1030
221	293	1027
222	293	1023
223	294	1020
224	295	1016
225	295	1012
226	296	1009
227	296	1005
228	297	1001
229	298	998
230	298	994
231	299	991
232	300	988
233	300	984
234	301	981
235	302	977
236	302	974
237	303	970
238	303	967
239	304	963
240	304	960
241	305	957
242	306	954
243	306	950
244	307	947
245	308	944
246	308	941
247	309	938
248	310	935
249	310	932
250	311	929
251	312	926
252	312	923
253	313	921
254	314	918
255	314	915
256	315	912
257	316	909
258	316	906
259	317	903
260	318	900
261	318	898
262	319	895
263	320	892
264	320	889
265	321	886
266	321	883
267	322	881
